reporter,year,tech,tech_exports,xsum,xqt,xprices,tech_imports,msum,mqt,mprices,income,consump,imports,fprices,xrate,prices,rprices,old_rprices,exports,inst_income,fincome_alt,fincome,fincome_alt3,fincome_alt2,investment,e_tech_exports,e_tech_imports,sum_tech_exports,sum_tech_imports,share_tech_exports,share_tech_imports
France,1996,RES,24.66460284,57503815770,51487394305,4.715684486,25.1292686,50463768382,81941269263,4.120423045,7.389484889,7.140874507,5.6589922,93.8209894,1.26975,92.3947229,4.649267284,4.571441159,5.754747732,7.406181917,12.00428647,9.050962152,12.00896314,8.736827874,5.772958352,57503815770,50463768382,3.37541E+11,3.28E+11,0.17036099,0.153853123
France,1997,HIGH,21.00226764,58041614600,1321809731,8.387328626,20.95285845,48766183136,1258087373,8.26261468,7.412579329,7.147669415,5.735727102,93.1994523,1.13404,91.7228139,4.607706262,4.574350643,5.877312443,7.412830212,12.01506922,9.081495808,12.01989431,8.7630584,5.7976677,58041614600,48766183136,3.35121E+11,3.20645E+11,0.173195827,0.152087759
France,1997,LOW,23.60116892,39704505680,17776957193,5.408731782,23.66949857,48472658444,19034111924,5.539937348,7.412579329,7.147669415,5.735727102,93.1994523,1.13404,91.7228139,4.607706262,4.574350643,5.877312443,7.412830212,12.01506922,9.081495808,12.01989431,8.7630584,5.7976677,39704505680,48472658444,3.35121E+11,3.20645E+11,0.118478005,0.151172339
France,1997,MED,23.82326586,1.01766E+11,22197951867,6.127842056,24.02218335,83967616638,27083305846,5.736683877,7.412579329,7.147669415,5.735727102,93.1994523,1.13404,91.7228139,4.607706262,4.574350643,5.877312443,7.412830212,12.01506922,9.081495808,12.01989431,8.7630584,5.7976677,1.01766E+11,83967616638,3.35121E+11,3.20645E+11,0.303667864,0.261870949
France,1997,PRIM,24.10658009,81320875675,29468274873,5.620258686,25.7407963,90966347735,1.51038E+11,4.098129358,7.412579329,7.147669415,5.735727102,93.1994523,1.13404,91.7228139,4.607706262,4.574350643,5.877312443,7.412830212,12.01506922,9.081495808,12.01989431,8.7630584,5.7976677,81320875675,90966347735,3.35121E+11,3.20645E+11,0.242661001,0.283697986
France,1997,RES,24.68194473,54288750643,52388069767,4.640808332,25.17789835,48472218239,86024532133,4.031528487,7.412579329,7.147669415,5.735727102,93.1994523,1.13404,91.7228139,4.607706262,4.574350643,5.877312443,7.412830212,12.01506922,9.081495808,12.01989431,8.7630584,5.7976677,54288750643,48472218239,3.35121E+11,3.20645E+11,0.161997303,0.151170967
France,1998,HIGH,21.10843452,64801917408,1469862247,8.391336692,21.05998673,55811673272,1400348158,8.290432342,7.447836941,7.173117353,5.848166472,90.6160638,1.12109,90.3856913,4.603383257,4.586517148,5.961768966,7.437737648,12.00423264,9.110283876,12.00926713,8.790733692,5.896453073,64801917408,55811673272,3.61155E+11,3.48088E+11,0.179429797,0.160338038
France,1998,LOW,23.62875915,41928971176,18274256388,5.435653895,23.75537066,52355095968,20740842465,5.53111464,7.447836941,7.173117353,5.848166472,90.6160638,1.12109,90.3856913,4.603383257,4.586517148,5.961768966,7.437737648,12.00423264,9.110283876,12.00926713,8.790733692,5.896453073,41928971176,52355095968,3.61155E+11,3.48088E+11,0.116096978,0.150407843
France,1998,MED,23.88094251,1.11083E+11,23515897206,6.157774194,24.13643631,94931389093,30361351758,5.745154121,7.447836941,7.173117353,5.848166472,90.6160638,1.12109,90.3856913,4.603383257,4.586517148,5.961768966,7.437737648,12.00423264,9.110283876,12.00926713,8.790733692,5.896453073,1.11083E+11,94931389093,3.61155E+11,3.48088E+11,0.307578246,0.272722744
France,1998,PRIM,24.08764285,87984048521,28915477626,5.717948707,25.78082614,94015582418,1.57207E+11,4.091070424,7.447836941,7.173117353,5.848166472,90.6160638,1.12109,90.3856913,4.603383257,4.586517148,5.961768966,7.437737648,12.00423264,9.110283876,12.00926713,8.790733692,5.896453073,87984048521,94015582418,3.61155E+11,3.48088E+11,0.243618717,0.270091778
France,1998,RES,24.68216607,55356444786,52399666602,4.660063047,25.22317297,50973798748,90008772010,4.036574804,7.447836941,7.173117353,5.848166472,90.6160638,1.12109,90.3856913,4.603383257,4.586517148,5.961768966,7.437737648,12.00423264,9.110283876,12.00926713,8.790733692,5.896453073,55356444786,50973798748,3.61155E+11,3.48088E+11,0.153276262,0.146439596
France,1999,HIGH,21.13165791,65127493136,1504396882,8.373124893,21.14051744,56062874640,1517784338,8.214392409,7.481478516,7.20174119,5.915363166,89.5138754,1.065776448,89.5101701,4.588993365,4.589170613,6.011624464,7.465769405,12.00262074,9.138958972,12.0078226,8.818465546,5.965906197,65127493136,56062874640,3.56905E+11,3.48906E+11,0.182478427,0.160681701
France,1999,LOW,23.69027964,40880075276,19433799656,5.348799173,23.8053425,51071714276,21803634225,5.45632433,7.481478516,7.20174119,5.915363166,89.5138754,1.065776448,89.5101701,4.588993365,4.589170613,6.011624464,7.465769405,12.00262074,9.138958972,12.0078226,8.818465546,5.965906197,40880075276,51071714276,3.56905E+11,3.48906E+11,0.114540442,0.146376546
France,1999,MED,23.94635168,1.09869E+11,25105472366,6.081369698,24.15488285,96930979479,30926611148,5.747552344,7.481478516,7.20174119,5.915363166,89.5138754,1.065776448,89.5101701,4.588993365,4.589170613,6.011624464,7.465769405,12.00262074,9.138958972,12.0078226,8.818465546,5.965906197,1.09869E+11,96930979479,3.56905E+11,3.48906E+11,0.307837034,0.277813701
France,1999,PRIM,24.06666963,85937296268,28315342570,5.715384305,25.76487417,94445384630,1.54719E+11,4.111583581,7.481478516,7.20174119,5.915363166,89.5138754,1.065776448,89.5101701,4.588993365,4.589170613,6.011624464,7.465769405,12.00262074,9.138958972,12.0078226,8.818465546,5.965906197,85937296268,94445384630,3.56905E+11,3.48906E+11,0.240784681,0.270689742
France,1999,RES,24.69171379,55091673236,52902360275,4.645720814,25.28106325,50395451448,95373180467,3.967273696,7.481478516,7.20174119,5.915363166,89.5138754,1.065776448,89.5101701,4.588993365,4.589170613,6.011624464,7.465769405,12.00262074,9.138958972,12.0078226,8.818465546,5.965906197,55091673236,50395451448,3.56905E+11,3.48906E+11,0.154359417,0.14443831
France,2000,HIGH,21.21643107,69620615008,1637491060,8.355065673,21.2816616,61421688403,1747866259,8.164537427,7.519965143,7.232394929,6.05819426,94.2826397,0.923612549,91.7661139,4.569500967,4.555749634,6.132828684,7.495807217,12.0303867,9.177103806,12.03565614,8.855640191,6.047948136,69620615008,61421688403,3.51158E+11,3.69263E+11,0.198259934,0.166335939
France,2000,LOW,23.75470286,39728098397,20726996343,5.25579187,23.92275948,51567026736,24520111140,5.348558994,7.519965143,7.232394929,6.05819426,94.2826397,0.923612549,91.7661139,4.569500967,4.555749634,6.132828684,7.495807217,12.0303867,9.177103806,12.03565614,8.855640191,6.047948136,39728098397,51567026736,3.51158E+11,3.69263E+11,0.113134453,0.139648551
France,2000,MED,23.99839056,1.06769E+11,26446523851,6.000714487,24.24099676,96909354955,33707855837,5.661215322,7.519965143,7.232394929,6.05819426,94.2826397,0.923612549,91.7661139,4.569500967,4.555749634,6.132828684,7.495807217,12.0303867,9.177103806,12.03565614,8.855640191,6.047948136,1.06769E+11,96909354955,3.51158E+11,3.69263E+11,0.304048516,0.26244001
France,2000,PRIM,24.0491003,81070591631,27822205439,5.674656004,25.6944865,1.05951E+11,1.44203E+11,4.296930252,7.519965143,7.232394929,6.05819426,94.2826397,0.923612549,91.7661139,4.569500967,4.555749634,6.132828684,7.495807217,12.0303867,9.177103806,12.03565614,8.855640191,6.047948136,81070591631,1.05951E+11,3.51158E+11,3.69263E+11,0.230866248,0.28692682
France,2000,RES,24.80934222,53969812488,59505954693,4.507518662,25.30176813,53413388367,97368455707,4.004729324,7.519965143,7.232394929,6.05819426,94.2826397,0.923612549,91.7661139,4.569500967,4.555749634,6.132828684,7.495807217,12.0303867,9.177103806,12.03565614,8.855640191,6.047948136,53969812488,53413388367,3.51158E+11,3.69263E+11,0.15369085,0.144648679
France,2001,HIGH,21.21420647,68248383268,1633852346,8.337383303,21.25669006,57268957089,1704759800,8.119504681,7.53960827,7.253018051,6.081732719,93.7896568,0.895629528,91.5546555,4.574020675,4.558895138,6.163088041,7.51602625,12.03465731,9.198126789,12.04000648,8.877304803,6.05535231,68248383268,57268957089,3.4719E+11,3.60656E+11,0.196573708,0.158791039
France,2001,LOW,23.69502044,38896837687,19526150147,5.29432854,23.85467385,51122036837,22906209049,5.407977828,7.53960827,7.253018051,6.081732719,93.7896568,0.895629528,91.5546555,4.574020675,4.558895138,6.163088041,7.51602625,12.03465731,9.198126789,12.04000648,8.877304803,6.05535231,38896837687,51122036837,3.4719E+11,3.60656E+11,0.112033359,0.141747323
France,2001,MED,24.00748991,1.08072E+11,26688268137,6.003748303,24.22945613,95852983308,33321081989,5.66179549,7.53960827,7.253018051,6.081732719,93.7896568,0.895629528,91.5546555,4.574020675,4.558895138,6.163088041,7.51602625,12.03465731,9.198126789,12.04000648,8.877304803,6.05535231,1.08072E+11,95852983308,3.4719E+11,3.60656E+11,0.311277846,0.265773913
France,2001,PRIM,23.97232656,80974210309,25766126969,5.750240178,25.77010904,1.0533E+11,1.55531E+11,4.21542809,7.53960827,7.253018051,6.081732719,93.7896568,0.895629528,91.5546555,4.574020675,4.558895138,6.163088041,7.51602625,12.03465731,9.198126789,12.04000648,8.877304803,6.05535231,80974210309,1.0533E+11,3.4719E+11,3.60656E+11,0.233227514,0.292051893
France,2001,RES,24.77603202,50997864862,57556448478,4.484187773,25.20915578,51081827112,88755903541,4.052709041,7.53960827,7.253018051,6.081732719,93.7896568,0.895629528,91.5546555,4.574020675,4.558895138,6.163088041,7.51602625,12.03465731,9.198126789,12.04000648,8.877304803,6.05535231,50997864862,51081827112,3.4719E+11,3.60656E+11,0.146887573,0.141635832
France,2002,HIGH,21.22593736,68628569955,1653131749,8.331207587,21.2556288,56653006090,1702951569,8.109752274,7.550899385,7.272821914,6.101001679,90.8677616,0.945573725,90.2489136,4.582109567,4.576588536,6.1828658,7.535449693,12.03564855,9.208575516,12.04108582,8.885122151,6.035532149,68628569955,56653006090,3.65344E+11,3.70325E+11,0.187846624,0.152981749
France,2002,LOW,23.66428025,41133244670,18935044450,5.380972444,23.84961276,54193855412,22790571620,5.471390794,7.550899385,7.272821914,6.101001679,90.8677616,0.945573725,90.2489136,4.582109567,4.576588536,6.1828658,7.535449693,12.03564855,9.208575516,12.04108582,8.885122151,6.035532149,41133244670,54193855412,3.65344E+11,3.70325E+11,0.112587821,0.146341234
France,2002,MED,24.0383946,1.16136E+11,27525938049,6.044801418,24.18131782,1.00491E+11,31755056962,5.757182968,7.550899385,7.272821914,6.101001679,90.8677616,0.945573725,90.2489136,4.582109567,4.576588536,6.1828658,7.535449693,12.03564855,9.208575516,12.04108582,8.885122151,6.035532149,1.16136E+11,1.00491E+11,3.65344E+11,3.70325E+11,0.317880929,0.271357827
France,2002,PRIM,23.96631642,85756431412,25611733499,5.813630685,25.7557934,1.05442E+11,1.5332E+11,4.230806181,7.550899385,7.272821914,6.101001679,90.8677616,0.945573725,90.2489136,4.582109567,4.576588536,6.1828658,7.535449693,12.03564855,9.208575516,12.04108582,8.885122151,6.035532149,85756431412,1.05442E+11,3.65344E+11,3.70325E+11,0.234728134,0.284728795
France,2002,RES,24.77235269,53689620363,57345068876,4.539303023,25.27088476,53545475637,94407349309,4.038082568,7.550899385,7.272821914,6.101001679,90.8677616,0.945573725,90.2489136,4.582109567,4.576588536,6.1828658,7.535449693,12.03564855,9.208575516,12.04108582,8.885122151,6.035532149,53689620363,53545475637,3.65344E+11,3.70325E+11,0.146956493,0.144590395
France,2003,HIGH,21.2078221,76258536581,1623454463,8.454743287,21.23296402,65729465457,1664788659,8.281019312,7.559097169,7.288868267,6.10989826,89.3960433,1.131160392,88.7574113,4.594088943,4.574251724,6.173230741,7.551193178,12.05108644,9.220207234,12.05659452,8.890271049,6.039032298,76258536581,65729465457,4.28428E+11,4.40221E+11,0.177996067,0.149309997
France,2003,LOW,23.67470234,48428016687,19133419214,5.533812186,23.83800029,65032931886,22527447435,5.66532952,7.559097169,7.288868267,6.10989826,89.3960433,1.131160392,88.7574113,4.594088943,4.574251724,6.173230741,7.551193178,12.05108644,9.220207234,12.05659452,8.890271049,6.039032298,48428016687,65032931886,4.28428E+11,4.40221E+11,0.113036479,0.147727763
France,2003,MED,24.04771458,1.38553E+11,27783678447,6.211974269,24.24337297,1.19651E+11,33788047943,5.869638968,7.559097169,7.288868267,6.10989826,89.3960433,1.131160392,88.7574113,4.594088943,4.574251724,6.173230741,7.551193178,12.05108644,9.220207234,12.05659452,8.890271049,6.039032298,1.38553E+11,1.19651E+11,4.28428E+11,4.40221E+11,0.323398373,0.271796402
France,2003,PRIM,24.0242035,1.0079E+11,27138073478,5.917268581,25.79258824,1.25361E+11,1.59067E+11,4.367045709,7.559097169,7.288868267,6.10989826,89.3960433,1.131160392,88.7574113,4.594088943,4.574251724,6.173230741,7.551193178,12.05108644,9.220207234,12.05659452,8.890271049,6.039032298,1.0079E+11,1.25361E+11,4.28428E+11,4.40221E+11,0.235254558,0.284768134
France,2003,RES,24.83566472,64398982397,61093097403,4.65786913,25.26598871,64447411071,93946256077,4.22829687,7.559097169,7.288868267,6.10989826,89.3960433,1.131160392,88.7574113,4.594088943,4.574251724,6.173230741,7.551193178,12.05108644,9.220207234,12.05659452,8.890271049,6.039032298,64398982397,64447411071,4.28428E+11,4.40221E+11,0.150314523,0.146397703
France,2004,HIGH,21.19009049,87131697278,1594921720,8.605766265,21.32903328,79288394378,1832658124,8.372494513,7.587001791,7.308867594,6.170088024,90.7052286,1.243902317,89.2362964,4.585847065,4.572223359,6.225424984,7.570821644,12.07315746,9.242249711,12.07868629,8.910824421,6.102974168,87131697278,79288394378,4.9749E+11,5.25832E+11,0.175142581,0.150786494
France,2004,LOW,23.71763569,56445764284,19972770232,5.644080581,23.9295334,77639364938,24686772187,5.750977203,7.587001791,7.308867594,6.170088024,90.7052286,1.243902317,89.2362964,4.585847065,4.572223359,6.225424984,7.570821644,12.07315746,9.242249711,12.07868629,8.910824421,6.102974168,56445764284,77639364938,4.9749E+11,5.25832E+11,0.113461084,0.147650457
France,2004,MED,24.09777866,1.60993E+11,29210049721,6.312020582,24.28452996,1.415E+11,35207675748,5.99620635,7.587001791,7.308867594,6.170088024,90.7052286,1.243902317,89.2362964,4.585847065,4.572223359,6.225424984,7.570821644,12.07315746,9.242249711,12.07868629,8.910824421,6.102974168,1.60993E+11,1.415E+11,4.9749E+11,5.25832E+11,0.323611224,0.269097403
France,2004,PRIM,23.9891472,1.1696E+11,26203195303,6.101120634,25.85573154,1.50462E+11,1.69434E+11,4.48641496,7.587001791,7.308867594,6.170088024,90.7052286,1.243902317,89.2362964,4.585847065,4.572223359,6.225424984,7.570821644,12.07315746,9.242249711,12.07868629,8.910824421,6.102974168,1.1696E+11,1.50462E+11,4.9749E+11,5.25832E+11,0.23510012,0.286140687
France,2004,RES,24.8931425,75959268878,64707470796,4.765490784,25.41997224,76942375768,1.09586E+11,4.251520558,7.587001791,7.308867594,6.170088024,90.7052286,1.243902317,89.2362964,4.585847065,4.572223359,6.225424984,7.570821644,12.07315746,9.242249711,12.07868629,8.910824421,6.102974168,75959268878,76942375768,4.9749E+11,5.25832E+11,0.152684991,0.146324959
France,2005,HIGH,21.20061009,91815756924,1611788214,8.647609858,21.3657218,84244476944,1901144282,8.396437239,7.603497091,7.329381097,6.231373963,93.5916276,1.244090272,90.8370756,4.593641914,4.559615667,6.264411273,7.590962239,12.0914767,9.260839931,12.09704914,8.926409123,6.130986678,91815756924,84244476944,5.26421E+11,5.77049E+11,0.174415155,0.145991936
France,2005,LOW,23.66235697,59569043825,18898662099,5.753215095,23.8940061,82192443113,23825114771,5.843493284,7.603497091,7.329381097,6.231373963,93.5916276,1.244090272,90.8370756,4.593641914,4.559615667,6.264411273,7.590962239,12.0914767,9.260839931,12.09704914,8.926409123,6.130986678,59569043825,82192443113,5.26421E+11,5.77049E+11,0.113158616,0.142435852
France,2005,MED,24.11445418,1.66138E+11,29701226673,6.326800975,24.2753345,1.51938E+11,34885409169,6.076571847,7.603497091,7.329381097,6.231373963,93.5916276,1.244090272,90.8370756,4.593641914,4.559615667,6.264411273,7.590962239,12.0914767,9.260839931,12.09704914,8.926409123,6.130986678,1.66138E+11,1.51938E+11,5.26421E+11,5.77049E+11,0.315599377,0.263301221
France,2005,PRIM,24.18664222,1.26256E+11,31924584424,5.980103595,25.92621503,1.72532E+11,1.81808E+11,4.552801435,7.603497091,7.329381097,6.231373963,93.5916276,1.244090272,90.8370756,4.593641914,4.559615667,6.264411273,7.590962239,12.0914767,9.260839931,12.09704914,8.926409123,6.130986678,1.26256E+11,1.72532E+11,5.26421E+11,5.77049E+11,0.239838138,0.298989607
France,2005,RES,24.94075371,82642116759,67862790285,4.802201748,25.43664707,86142648956,1.11428E+11,4.347793585,7.603497091,7.329381097,6.231373963,93.5916276,1.244090272,90.8370756,4.593641914,4.559615667,6.264411273,7.590962239,12.0914767,9.260839931,12.09704914,8.926409123,6.130986678,82642116759,86142648956,5.26421E+11,5.77049E+11,0.156988714,0.149281384
France,2006,HIGH,21.27880985,1.04437E+11,1742888886,8.698214701,21.40953167,94956576380,1986284549,8.47232405,7.627695304,7.348252211,6.285867732,96.9575232,1.255598824,92.6810925,4.599349902,4.544416254,6.322658772,7.609496873,12.10578498,9.29168623,12.11142185,8.95923835,6.168641434,1.04437E+11,94956576380,5.84042E+11,6.42151E+11,0.178818484,0.147872756
France,2006,LOW,23.79513169,65210337714,21582134118,5.710922348,23.98791761,89389567927,26170996029,5.833522396,7.627695304,7.348252211,6.285867732,96.9575232,1.255598824,92.6810925,4.599349902,4.544416254,6.322658772,7.609496873,12.10578498,9.29168623,12.11142185,8.95923835,6.168641434,65210337714,89389567927,5.84042E+11,6.42151E+11,0.111653543,0.139203437
France,2006,MED,24.13769498,1.77865E+11,30399590537,6.371767002,24.29381543,1.63848E+11,35536118161,6.133559699,7.627695304,7.348252211,6.285867732,96.9575232,1.255598824,92.6810925,4.599349902,4.544416254,6.322658772,7.609496873,12.10578498,9.29168623,12.11142185,8.95923835,6.168641434,1.77865E+11,1.63848E+11,5.84042E+11,6.42151E+11,0.304541893,0.25515509
France,2006,PRIM,24.28626372,1.44018E+11,35268770317,6.012113027,25.99291919,1.99122E+11,1.94349E+11,4.629436787,7.627695304,7.348252211,6.285867732,96.9575232,1.255598824,92.6810925,4.599349902,4.544416254,6.322658772,7.609496873,12.10578498,9.29168623,12.11142185,8.95923835,6.168641434,1.44018E+11,1.99122E+11,5.84042E+11,6.42151E+11,0.246589108,0.310086847
France,2006,RES,24.9195333,92510454404,66437885714,4.936224383,25.45995674,94833998508,1.14056E+11,4.420607262,7.627695304,7.348252211,6.285867732,96.9575232,1.255598824,92.6810925,4.599349902,4.544416254,6.322658772,7.609496873,12.10578498,9.29168623,12.11142185,8.95923835,6.168641434,92510454404,94833998508,5.84042E+11,6.42151E+11,0.158396972,0.14768187
France,2007,HIGH,20.36708317,1.10759E+11,700344676,9.668706768,19.96429745,1.02468E+11,468149125,9.993692209,7.651653557,7.371922535,6.341829299,97.6690268,1.370478039,94.4344251,4.595697425,4.560228425,6.350188266,7.632753869,12.12088364,9.320001447,12.12657666,8.988842715,6.228036532,1.10759E+11,1.02468E+11,6.60098E+11,7.43417E+11,0.16779122,0.137834227
France,2007,LOW,23.7049509,75867639496,19721019732,5.952475364,23.96913946,1.05991E+11,25684138481,6.022648433,7.651653557,7.371922535,6.341829299,97.6690268,1.370478039,94.4344251,4.595697425,4.560228425,6.350188266,7.632753869,12.12088364,9.320001447,12.12657666,8.988842715,6.228036532,75867639496,1.05991E+11,6.60098E+11,7.43417E+11,0.114933856,0.142572401
France,2007,MED,24.10188989,2.03793E+11,29330386171,6.543648575,24.17244308,1.97178E+11,31474485697,6.44009851,7.651653557,7.371922535,6.341829299,97.6690268,1.370478039,94.4344251,4.595697425,4.560228425,6.350188266,7.632753869,12.12088364,9.320001447,12.12657666,8.988842715,6.228036532,2.03793E+11,1.97178E+11,6.60098E+11,7.43417E+11,0.308730583,0.265231663
France,2007,PRIM,24.23804177,1.66753E+11,33608396468,6.206906784,26.03602561,2.26507E+11,2.02909E+11,4.715186129,7.651653557,7.371922535,6.341829299,97.6690268,1.370478039,94.4344251,4.595697425,4.560228425,6.350188266,7.632753869,12.12088364,9.320001447,12.12657666,8.988842715,6.228036532,1.66753E+11,2.26507E+11,6.60098E+11,7.43417E+11,0.252618157,0.304683579
France,2007,RES,24.85292829,1.02927E+11,62156938816,5.109523878,25.42165484,1.11273E+11,1.0977E+11,4.618770295,7.651653557,7.371922535,6.341829299,97.6690268,1.370478039,94.4344251,4.595697425,4.560228425,6.350188266,7.632753869,12.12088364,9.320001447,12.12657666,8.988842715,6.228036532,1.02927E+11,1.11273E+11,6.60098E+11,7.43417E+11,0.155926183,0.14967813
France,2008,HIGH,20.54422594,1.2513E+11,836072544,9.613562542,20.10990981,1.10152E+11,541530427,9.920389839,7.654199595,7.378920109,6.354696075,101.4144048,1.470755469,97.4129244,4.609137094,4.554436779,6.354585496,7.639631082,12.10920945,9.322284528,12.11495655,8.992877406,6.226570463,1.2513E+11,1.10152E+11,7.24974E+11,8.45325E+11,0.172599174,0.130307626
France,2008,LOW,23.54646854,80982295826,16830668054,6.176198045,23.97714825,1.16204E+11,25890663353,6.10663514,7.654199595,7.378920109,6.354696075,101.4144048,1.470755469,97.4129244,4.609137094,4.554436779,6.354585496,7.639631082,12.10920945,9.322284528,12.11495655,8.992877406,6.226570463,80982295826,1.16204E+11,7.24974E+11,8.45325E+11,0.111703729,0.137466706
France,2008,MED,24.03086051,2.15369E+11,27319334411,6.669930025,24.17502405,2.14471E+11,31555825315,6.521587636,7.654199595,7.378920109,6.354696075,101.4144048,1.470755469,97.4129244,4.609137094,4.554436779,6.354585496,7.639631082,12.10920945,9.322284528,12.11495655,8.992877406,6.226570463,2.15369E+11,2.14471E+11,7.24974E+11,8.45325E+11,0.297071854,0.253714607
France,2008,PRIM,24.53113675,1.84763E+11,45054411792,6.016371809,26.07204666,2.74671E+11,2.10352E+11,4.871961605,7.654199595,7.378920109,6.354696075,101.4144048,1.470755469,97.4129244,4.609137094,4.554436779,6.354585496,7.639631082,12.10920945,9.322284528,12.11495655,8.992877406,6.226570463,1.84763E+11,2.74671E+11,7.24974E+11,8.45325E+11,0.254854314,0.324928976
France,2008,RES,24.90868455,1.1873E+11,65721013122,5.196600625,25.4713733,1.29827E+11,1.15366E+11,4.723263515,7.654199595,7.378920109,6.354696075,101.4144048,1.470755469,97.4129244,4.609137094,4.554436779,6.354585496,7.639631082,12.10920945,9.322284528,12.11495655,8.992877406,6.226570463,1.1873E+11,1.29827E+11,7.24974E+11,8.45325E+11,0.163770929,0.153582084
France,2009,HIGH,19.76121199,1.10943E+11,382107290,10.27624205,19.81403384,1.02628E+11,402833483,10.14551303,7.625045653,7.38808788,6.256481636,95.1789118,1.394782422,93.8480151,4.616140284,4.58615798,6.23919651,7.648642412,12.05171702,9.273898663,12.05752926,8.943633572,6.081566643,1.10943E+11,1.02628E+11,5.6455E+11,6.54759E+11,0.196516127,0.156741594
France,2009,LOW,23.27838982,63732093082,12872895604,6.204734453,23.56815433,94256929099,17199640741,6.306306031,7.625045653,7.38808788,6.256481636,95.1789118,1.394782422,93.8480151,4.616140284,4.58615798,6.23919651,7.648642412,12.05171702,9.273898663,12.05752926,8.943633572,6.081566643,63732093082,94256929099,5.6455E+11,6.54759E+11,0.112890095,0.143956627
France,2009,MED,23.81675876,1.59609E+11,22053976504,6.584401415,24.02771469,1.61653E+11,27233527708,6.386176091,7.625045653,7.38808788,6.256481636,95.1789118,1.394782422,93.8480151,4.616140284,4.58615798,6.23919651,7.648642412,12.05171702,9.273898663,12.05752926,8.943633572,6.081566643,1.59609E+11,1.61653E+11,5.6455E+11,6.54759E+11,0.282718199,0.246889894
France,2009,PRIM,23.87073298,1.45441E+11,23277032546,6.43747626,25.69798539,1.99769E+11,1.44708E+11,4.927611376,7.625045653,7.38808788,6.256481636,95.1789118,1.394782422,93.8480151,4.616140284,4.58615798,6.23919651,7.648642412,12.05171702,9.273898663,12.05752926,8.943633572,6.081566643,1.45441E+11,1.99769E+11,5.6455E+11,6.54759E+11,0.257623625,0.305102702
France,2009,RES,24.72700743,84824727046,54802816612,5.042015688,25.24635386,96452046622,92119626914,4.65112812,7.625045653,7.38808788,6.256481636,95.1789118,1.394782422,93.8480151,4.616140284,4.58615798,6.23919651,7.648642412,12.05171702,9.273898663,12.05752926,8.943633572,6.081566643,84824727046,96452046622,5.6455E+11,6.54759E+11,0.150251954,0.147309183
France,2010,HIGH,19.88844663,1.27385E+11,433952930,10.28720338,19.80666515,1.20846E+11,399876036,10.31628732,7.644352199,7.404954483,6.341672727,98.6828264,1.325716667,95.960399,4.625982987,4.5634142,6.322573857,7.665224856,12.0911877,9.296903774,12.09692877,8.965025979,6.114637918,1.27385E+11,1.20846E+11,6.18636E+11,7.22141E+11,0.205912734,0.167343952
France,2010,LOW,23.46080376,68523137386,15448901837,6.094803724,23.76631685,1.02868E+11,20969122815,6.195567109,7.644352199,7.404954483,6.341672727,98.6828264,1.325716667,95.960399,4.625982987,4.5634142,6.322573857,7.665224856,12.0911877,9.296903774,12.09692877,8.965025979,6.114637918,68523137386,1.02868E+11,6.18636E+11,7.22141E+11,0.110764899,0.14244882
France,2010,MED,23.76489174,1.71732E+11,20939260835,6.709476668,23.98135218,1.73288E+11,25999734860,6.502036261,7.644352199,7.404954483,6.341672727,98.6828264,1.325716667,95.960399,4.625982987,4.5634142,6.322573857,7.665224856,12.0911877,9.296903774,12.09692877,8.965025979,6.114637918,1.71732E+11,1.73288E+11,6.18636E+11,7.22141E+11,0.277597122,0.239963603
France,2010,PRIM,23.93544177,1.54646E+11,24833062552,6.434134836,25.72166069,2.14636E+11,1.48175E+11,4.975717311,7.644352199,7.404954483,6.341672727,98.6828264,1.325716667,95.960399,4.625982987,4.5634142,6.322573857,7.665224856,12.0911877,9.296903774,12.09692877,8.965025979,6.114637918,1.54646E+11,2.14636E+11,6.18636E+11,7.22141E+11,0.249979535,0.297221254
France,2010,RES,24.73447303,96349879539,55213483880,5.161949134,25.27389783,1.10504E+11,94692234007,4.759587475,7.644352199,7.404954483,6.341672727,98.6828264,1.325716667,95.960399,4.625982987,4.5634142,6.322573857,7.665224856,12.0911877,9.296903774,12.09692877,8.965025979,6.114637918,96349879539,1.10504E+11,6.18636E+11,7.22141E+11,0.155745711,0.15302237
France,2011,HIGH,21.17758519,1.35826E+11,1575100931,9.062227387,21.53506592,1.33427E+11,2251958049,8.686925024,7.666042518,7.412416341,6.398406231,104.0314481,1.391955253,98.7448889,4.628354338,4.535151862,6.384269688,7.672562495,12.09210645,9.311506373,12.09792448,8.979758349,6.182146682,1.35826E+11,1.33427E+11,7.03005E+11,8.60499E+11,0.193208232,0.155057759
France,2011,LOW,23.53812517,76715251227,16690827733,6.130411386,23.94911783,1.17814E+11,25175013835,6.148426314,7.666042518,7.412416341,6.398406231,104.0314481,1.391955253,98.7448889,4.628354338,4.535151862,6.384269688,7.672562495,12.09210645,9.311506373,12.09792448,8.979758349,6.182146682,76715251227,1.17814E+11,7.03005E+11,8.60499E+11,0.109124835,0.136913711
France,2011,MED,24.00720317,1.95495E+11,26680616600,6.596768799,24.35984725,2.06307E+11,37961838817,6.297954031,7.666042518,7.412416341,6.398406231,104.0314481,1.391955253,98.7448889,4.628354338,4.535151862,6.384269688,7.672562495,12.09210645,9.311506373,12.09792448,8.979758349,6.182146682,1.95495E+11,2.06307E+11,7.03005E+11,8.60499E+11,0.278085305,0.239752711
